Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2009-06-09 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1458,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-15 07:33:46,0
2009-06-09 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2208,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-15 07:33:46,0
2009-06-09 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1486,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-15 07:33:46,0
2009-06-09 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2622,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-15 07:33:46,0
2009-06-09 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2291,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-15 07:33:46,0
2009-06-09 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2991,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-15 07:33:46,0
2009-06-09 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1440,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-15 07:33:46,0
2009-06-09 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1852,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-15 07:33:46,0
2009-06-09 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1379,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-15 07:33:46,0
2009-06-09 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,901,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-15 07:33:46,0
2009-06-09 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,450,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-07-07 13:38:00,0
2009-06-09 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,80,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-07-07 13:38:00,0
2009-06-09 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-07-07 13:37:00,0
2009-06-09 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-07-07 13:37:00,0
2009-06-10 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-15 07:33:46,0
2009-06-11 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,102,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,599,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,880,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,996,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1390,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1479,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2581,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,3206,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,3269,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,3153,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2895,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2477,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1959,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1409,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,873,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,392,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,74,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-11 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,190,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,653,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1198,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1707,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2239,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2645,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2989,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,3107,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2296,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2064,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2682,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1849,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,813,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,563,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,710,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,312,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,65,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-12 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,116,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,201,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,285,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,424,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1102,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1727,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1725,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2800,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,3028,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2966,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2917,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1611,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1098,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1230,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,995,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,385,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,86,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-13 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,175,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,541,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,431,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1619,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1747,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2151,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2689,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,3040,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,3206,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,3142,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,3036,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1174,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1979,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1104,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,452,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,223,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,48,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-14 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,52,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,141,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,101,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,50,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,81,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,273,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1650,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1873,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2273,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2650,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,2775,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,705,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,1548,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,411,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,980,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,264,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,75,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-15 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-16 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-16 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-16 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
2009-06-16 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-17 08:38:00,0
