Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2006-05-03 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1371,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 13:17:00,706
2006-05-03 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2113,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 13:17:00,706
2006-05-03 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2232,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 13:17:00,706
2006-05-03 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2429,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 13:17:00,706
2006-05-03 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1282,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 13:17:00,706
2006-05-03 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,899,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 14:21:00,642
2006-05-03 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1137,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 15:21:00,582
2006-05-03 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,953,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 16:20:00,523
2006-05-03 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,644,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 17:12:00,471
2006-05-03 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,679,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 18:10:00,413
2006-05-03 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,233,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 19:20:00,343
2006-05-03 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,121,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 20:21:00,282
2006-05-03 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 21:22:00,221
2006-05-03 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 22:21:00,162
2006-05-03 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-03 23:11:00,112
2006-05-04 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 00:21:00,1483
2006-05-04 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 01:20:00,511
2006-05-04 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 02:20:00,451
2006-05-04 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 03:21:00,390
2006-05-04 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 04:21:00,330
2006-05-04 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 05:21:00,270
2006-05-04 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,6,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 06:21:00,210
2006-05-04 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,180,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 07:21:00,150
2006-05-04 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,493,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 08:21:00,90
2006-05-04 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,588,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 09:22:00,29
2006-05-04 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,152,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 10:21:00,883
2006-05-04 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,299,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 11:21:00,823
2006-05-04 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,890,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 12:21:00,763
2006-05-04 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1413,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 13:20:00,704
2006-05-04 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,904,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 14:20:00,644
2006-05-04 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1782,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 16:10:00,534
2006-05-04 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1019,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 17:22:00,462
2006-05-04 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,323,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 18:42:00,382
2006-05-04 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,138,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 19:20:00,344
2006-05-04 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,39,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 20:20:00,284
2006-05-04 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,19,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 21:21:00,223
2006-05-04 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 22:20:00,164
2006-05-04 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-04 23:21:00,103
2006-05-05 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 00:21:00,1483
2006-05-05 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 01:20:00,512
2006-05-05 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 02:21:00,451
2006-05-05 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 03:21:00,391
2006-05-05 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 04:21:00,331
2006-05-05 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 05:21:00,271
2006-05-05 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,10,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 06:21:00,211
2006-05-05 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,212,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 07:21:00,151
2006-05-05 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,537,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 08:21:00,91
2006-05-05 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1328,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 09:21:00,31
2006-05-05 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1998,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 10:21:00,883
2006-05-05 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2445,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 11:21:00,823
2006-05-05 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2782,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 12:20:00,764
2006-05-05 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2960,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 13:21:00,703
2006-05-05 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3026,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 14:21:00,643
2006-05-05 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2891,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 15:10:00,594
2006-05-05 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2500,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 16:22:00,522
2006-05-05 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1830,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 17:21:00,463
2006-05-05 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1554,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 18:11:00,413
2006-05-05 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1040,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 19:21:00,343
2006-05-05 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,554,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 20:10:00,294
2006-05-05 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,149,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 21:21:00,223
2006-05-05 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 22:21:00,163
2006-05-05 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-05 23:20:00,104
2006-05-06 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 00:21:00,1483
2006-05-06 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 01:21:00,510
2006-05-06 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 02:20:00,451
2006-05-06 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 03:20:00,391
2006-05-06 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 04:11:00,340
2006-05-06 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 05:21:00,270
2006-05-06 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,13,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 06:20:00,211
2006-05-06 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,176,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 07:22:00,149
2006-05-06 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,855,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 08:21:00,90
2006-05-06 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1298,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 09:21:00,30
2006-05-06 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1382,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 10:21:00,883
2006-05-06 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1916,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 11:21:00,823
2006-05-06 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2778,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 12:21:00,763
2006-05-06 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2507,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 13:21:00,703
2006-05-06 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1669,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 14:20:00,644
2006-05-06 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,980,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 15:21:00,583
2006-05-06 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1713,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 16:21:00,523
2006-05-06 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1518,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 17:20:00,464
2006-05-06 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1989,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 18:11:00,413
2006-05-06 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,862,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 19:21:00,343
2006-05-06 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,171,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 20:21:00,283
2006-05-06 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,39,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 21:20:00,224
2006-05-06 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 22:21:00,163
2006-05-06 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-06 23:20:00,104
2006-05-07 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 00:21:00,1483
2006-05-07 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 01:21:00,510
2006-05-07 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 02:10:00,461
2006-05-07 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 03:21:00,390
2006-05-07 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 04:21:00,330
2006-05-07 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 05:11:00,280
2006-05-07 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,12,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 06:21:00,210
2006-05-07 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,81,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 07:21:00,150
2006-05-07 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,81,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 08:22:00,89
2006-05-07 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,207,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 09:11:00,40
2006-05-07 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,859,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 10:21:00,883
2006-05-07 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1194,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 11:21:00,823
2006-05-07 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2323,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 12:21:00,763
2006-05-07 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1120,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 13:20:00,704
2006-05-07 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1381,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 14:21:00,643
2006-05-07 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,884,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 15:22:00,582
2006-05-07 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,417,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 16:21:00,523
2006-05-07 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,558,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 17:21:00,463
2006-05-07 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,156,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 18:20:00,404
2006-05-07 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,222,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 19:22:00,342
2006-05-07 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,75,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 20:21:00,283
2006-05-07 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,23,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 21:22:00,222
2006-05-07 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 22:20:00,164
2006-05-07 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-07 23:20:00,104
2006-05-08 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 00:22:00,1484
2006-05-08 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 01:11:00,521
2006-05-08 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 02:21:00,451
2006-05-08 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 03:21:00,391
2006-05-08 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 04:21:00,331
2006-05-08 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 05:20:00,272
2006-05-08 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,47,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 06:10:00,222
2006-05-08 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,187,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 07:21:00,151
2006-05-08 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,628,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 08:21:00,91
2006-05-08 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,995,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 09:21:00,31
2006-05-08 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1613,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 10:21:00,885
2006-05-08 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1893,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 11:21:00,825
2006-05-08 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2371,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 12:21:00,765
2006-05-08 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2730,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 13:10:00,716
2006-05-08 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2777,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 14:21:00,645
2006-05-08 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2608,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 15:22:00,584
2006-05-08 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2000,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 16:21:00,525
2006-05-08 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1878,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 17:21:00,465
2006-05-08 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1448,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 18:21:00,405
2006-05-08 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,841,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 19:21:00,345
2006-05-08 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,428,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 20:11:00,295
2006-05-08 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,98,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 21:21:00,225
2006-05-08 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 22:21:00,165
2006-05-08 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-08 23:21:00,105
2006-05-09 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 00:21:00,1484
2006-05-09 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 01:21:00,512
2006-05-09 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-05-09 02:22:00,451
