Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2010-04-25 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 04:09:00,341
2010-04-25 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 05:08:00,282
2010-04-25 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,23,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 06:08:00,222
2010-04-25 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,131,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 07:09:00,161
2010-04-25 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,393,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 08:09:00,101
2010-04-25 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,518,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 09:12:00,38
2010-04-25 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,563,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 10:08:00,894
2010-04-25 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1572,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 11:08:00,834
2010-04-25 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1280,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 12:08:00,774
2010-04-25 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1333,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 13:08:00,714
2010-04-25 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1455,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 14:09:00,653
2010-04-25 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,630,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 15:08:00,594
2010-04-25 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,369,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 16:11:00,531
2010-04-25 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,436,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 17:08:00,474
2010-04-25 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,255,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 18:09:00,413
2010-04-25 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,174,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 19:08:00,354
2010-04-25 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,23,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 20:08:00,294
2010-04-25 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 21:10:00,232
2010-04-25 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 22:09:00,173
2010-04-25 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-25 23:09:00,113
2010-04-26 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 00:09:00,1494
2010-04-26 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 01:09:00,521
2010-04-26 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 02:09:00,461
2010-04-26 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 03:08:00,402
2010-04-26 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 04:10:00,340
2010-04-26 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,7,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 05:10:00,280
2010-04-26 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,86,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 06:09:00,221
2010-04-26 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,206,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 07:08:00,162
2010-04-26 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,734,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 08:09:00,101
2010-04-26 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1364,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 09:12:00,38
2010-04-26 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,910,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 10:10:00,893
2010-04-26 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1335,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 11:09:00,834
2010-04-26 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1361,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 12:09:00,774
2010-04-26 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1495,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 13:09:00,714
2010-04-26 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1224,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 14:10:00,653
2010-04-26 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1556,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 15:09:00,594
2010-04-26 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,997,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 16:10:00,533
2010-04-26 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,281,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 17:09:00,474
2010-04-26 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,450,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 18:12:00,411
2010-04-26 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,103,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 19:09:00,354
2010-04-26 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,23,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 20:08:00,295
2010-04-26 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 21:12:00,231
2010-04-26 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 22:09:00,174
2010-04-26 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-26 23:10:00,113
2010-04-27 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 00:09:00,1494
2010-04-27 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 01:09:00,521
2010-04-27 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 02:09:00,461
2010-04-27 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 03:09:00,401
2010-04-27 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 04:09:00,341
2010-04-27 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,9,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 05:08:00,282
2010-04-27 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,143,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 06:10:00,220
2010-04-27 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,468,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 07:08:00,162
2010-04-27 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,810,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 08:09:00,101
2010-04-27 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,969,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 09:10:00,40
2010-04-27 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,763,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 10:09:00,894
2010-04-27 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,990,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 11:16:00,827
2010-04-27 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,783,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 12:10:00,773
2010-04-27 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,882,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 13:10:00,713
2010-04-27 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,797,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 14:09:00,654
2010-04-27 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,934,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 15:08:00,595
2010-04-27 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,738,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 16:08:00,535
2010-04-27 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,648,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 17:09:00,474
2010-04-27 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,267,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 18:08:00,415
2010-04-27 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,189,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 19:09:00,354
2010-04-27 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,13,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 20:08:00,295
2010-04-27 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 21:11:00,232
2010-04-27 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 22:09:00,174
2010-04-27 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-27 23:09:00,114
2010-04-28 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 00:08:00,1496
2010-04-28 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 01:09:00,521
2010-04-28 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 02:09:00,461
2010-04-28 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 03:08:00,402
2010-04-28 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 04:09:00,341
2010-04-28 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 05:09:00,281
2010-04-28 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,32,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 06:08:00,222
2010-04-28 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,200,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 07:08:00,162
2010-04-28 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,322,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 08:09:00,101
2010-04-28 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,726,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 09:11:00,39
2010-04-28 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1967,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 10:09:00,895
2010-04-28 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2306,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 11:09:00,835
2010-04-28 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2535,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 12:09:00,775
2010-04-28 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1514,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 13:09:00,715
2010-04-28 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1393,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 14:09:00,655
2010-04-28 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1699,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 15:09:00,595
2010-04-28 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1726,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 16:09:00,535
2010-04-28 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1209,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 17:08:00,476
2010-04-28 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,657,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 18:09:00,415
2010-04-28 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,297,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 19:09:00,355
2010-04-28 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,17,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 20:09:00,295
2010-04-28 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 21:10:00,234
2010-04-28 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 22:09:00,175
2010-04-28 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-28 23:09:00,115
2010-04-29 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 00:10:00,1493
2010-04-29 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 01:08:00,522
2010-04-29 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 02:10:00,460
2010-04-29 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 03:09:00,401
2010-04-29 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 04:10:00,340
2010-04-29 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 05:09:00,281
2010-04-29 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,69,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 06:09:00,221
2010-04-29 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,257,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 07:09:00,161
2010-04-29 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,511,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 08:08:00,102
2010-04-29 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1025,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 09:11:00,39
2010-04-29 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1377,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 10:09:00,894
2010-04-29 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2342,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 11:08:00,835
2010-04-29 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2421,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 12:08:00,775
2010-04-29 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2155,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 13:08:00,715
2010-04-29 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1724,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 14:09:00,654
2010-04-29 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1747,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 15:09:00,594
2010-04-29 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1135,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 16:08:00,535
2010-04-29 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,793,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 17:09:00,474
2010-04-29 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,273,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 18:08:00,415
2010-04-29 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,114,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 19:08:00,355
2010-04-29 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,27,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 20:08:00,295
2010-04-29 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 21:11:00,232
2010-04-29 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 22:09:00,174
2010-04-29 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-29 23:08:00,115
2010-04-30 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 00:09:00,1494
2010-04-30 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 02:09:00,461
2010-04-30 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 02:09:00,461
2010-04-30 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 03:09:00,401
2010-04-30 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 04:09:00,341
2010-04-30 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,10,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 05:09:00,281
2010-04-30 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,113,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 06:08:00,222
2010-04-30 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,405,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 07:08:00,162
2010-04-30 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,661,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 08:08:00,102
2010-04-30 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,998,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 09:10:00,40
2010-04-30 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1678,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 10:09:00,894
2010-04-30 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2466,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 11:09:00,834
2010-04-30 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2970,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 12:08:00,775
2010-04-30 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2939,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 13:09:00,714
2010-04-30 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2679,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 14:08:00,655
2010-04-30 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2585,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 15:08:00,595
2010-04-30 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1896,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 16:08:00,535
2010-04-30 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1065,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 17:11:00,472
2010-04-30 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,962,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 18:09:00,414
2010-04-30 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,406,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 19:08:00,355
2010-04-30 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,79,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-30 20:09:00,294
