Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2012-01-01 00:00:00,2012-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2012-07-15 15:00:00,WIND,654802,1,HCM,1,1007,1011,250,15,260,25,1412,6,6,6,6,6,NA,NA,NA,NA,2012-07-15 14:51:00,0
2012-07-15 16:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,260,15,1548,6,6,6,6,6,NA,NA,NA,NA,2012-07-15 15:51:00,0
2012-07-15 17:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,260,17,1615,6,6,6,6,6,NA,NA,NA,NA,2012-07-15 16:51:00,0
2012-07-15 18:00:00,WIND,654802,1,HCM,1,1007,1011,270,12,260,19,1716,6,6,6,6,6,NA,NA,NA,NA,2012-07-15 17:51:00,0
2012-07-15 19:00:00,WIND,654802,1,HCM,1,1007,1011,260,12,260,18,1804,6,6,6,6,6,NA,NA,NA,NA,2012-07-15 18:51:00,0
2012-07-15 20:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,250,17,1915,6,6,6,6,6,NA,NA,NA,NA,2012-07-15 19:51:00,0
2012-07-15 21:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,250,16,2041,6,6,6,6,6,NA,NA,NA,NA,2012-07-15 20:53:00,0
2012-07-15 22:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,250,15,2103,6,6,6,6,6,NA,NA,NA,NA,2012-07-15 21:52:00,0
2012-07-15 23:00:00,WIND,654802,1,HCM,1,1007,1011,240,8,250,13,2227,6,6,6,6,6,NA,NA,NA,NA,2012-07-15 22:51:00,0
2012-07-16 00:00:00,WIND,654802,1,HCM,1,1007,1011,220,8,230,13,2331,6,6,6,6,6,NA,NA,NA,NA,2012-07-15 23:51:00,0
2012-07-16 01:00:00,WIND,654802,1,HCM,1,1007,1011,130,6,140,9,48,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 00:51:00,0
2012-07-16 02:00:00,WIND,654802,1,HCM,1,1007,1011,130,5,120,8,104,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 01:51:00,0
2012-07-16 03:00:00,WIND,654802,1,HCM,1,1007,1011,140,4,150,7,158,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 02:51:00,0
2012-07-16 04:00:00,WIND,654802,1,HCM,1,1007,1011,120,3,150,5,254,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 03:51:00,0
2012-07-16 05:00:00,WIND,654802,1,HCM,1,1007,1011,110,2,120,4,401,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 04:51:00,0
2012-07-16 06:00:00,WIND,654802,1,HCM,1,1007,1011,130,5,130,7,514,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 05:51:00,0
2012-07-16 07:00:00,WIND,654802,1,HCM,1,1007,1011,140,5,190,8,649,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 06:51:00,0
2012-07-16 08:00:00,WIND,654802,1,HCM,1,1007,1011,180,7,190,11,711,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 07:51:00,0
2012-07-16 09:00:00,WIND,654802,1,HCM,1,1007,1011,190,8,190,11,819,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 08:53:00,0
2012-07-16 10:00:00,WIND,654802,1,HCM,1,1007,1011,220,7,240,13,933,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 09:51:00,0
2012-07-16 11:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,260,13,1045,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 10:51:00,0
2012-07-16 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,240,15,1111,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 11:51:00,0
2012-07-16 13:00:00,WIND,654802,1,HCM,1,1007,1011,280,5,260,9,1152,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 12:51:00,0
2012-07-16 14:00:00,WIND,654802,1,HCM,1,1007,1011,270,5,250,8,1348,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 13:51:00,0
2012-07-16 15:00:00,WIND,654802,1,HCM,1,1007,1011,260,7,260,11,1405,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 14:51:00,0
2012-07-16 16:00:00,WIND,654802,1,HCM,1,1007,1011,270,7,250,11,1457,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 15:51:00,0
2012-07-16 17:00:00,WIND,654802,1,HCM,1,1007,1011,270,6,260,11,1551,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 16:51:00,0
2012-07-16 18:00:00,WIND,654802,1,HCM,1,1007,1011,260,6,250,9,1650,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 17:51:00,0
2012-07-16 19:00:00,WIND,654802,1,HCM,1,1007,1011,250,6,250,9,1834,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 18:51:00,0
2012-07-16 20:00:00,WIND,654802,1,HCM,1,1007,1011,240,7,240,11,1947,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 19:51:00,0
2012-07-16 21:00:00,WIND,654802,1,HCM,1,1007,1011,240,8,250,12,2009,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 20:53:00,0
2012-07-16 22:00:00,WIND,654802,1,HCM,1,1007,1011,290,6,310,11,2149,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 21:51:00,0
2012-07-16 23:00:00,WIND,654802,1,HCM,1,1007,1011,310,6,310,11,2204,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 22:51:00,0
2012-07-17 00:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,310,13,2338,6,6,6,6,6,NA,NA,NA,NA,2012-07-16 23:51:00,0
2012-07-17 01:00:00,WIND,654802,1,HCM,1,1007,1011,330,5,330,10,2359,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 00:51:00,0
2012-07-17 02:00:00,WIND,654802,1,HCM,1,1007,1011,340,3,270,5,53,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 01:51:00,0
2012-07-17 03:00:00,WIND,654802,1,HCM,1,1007,1011,340,3,310,6,221,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 02:51:00,0
2012-07-17 04:00:00,WIND,654802,1,HCM,1,1007,1011,90,1,100,4,314,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 03:51:00,0
2012-07-17 05:00:00,WIND,654802,1,HCM,1,1007,1011,80,2,120,5,413,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 04:51:00,0
2012-07-17 06:00:00,WIND,654802,1,HCM,1,1007,1011,130,2,120,5,539,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 05:51:00,0
2012-07-17 07:00:00,WIND,654802,1,HCM,1,1007,1011,150,3,160,5,556,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 06:51:00,0
2012-07-17 08:00:00,WIND,654802,1,HCM,1,1007,1011,200,5,240,8,736,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 07:51:00,0
2012-07-17 09:00:00,WIND,654802,1,HCM,1,1007,1011,240,5,210,8,842,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 08:53:00,0
2012-07-17 10:00:00,WIND,654802,1,HCM,1,1007,1011,240,7,220,11,944,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 09:51:00,0
2012-07-17 11:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,230,12,955,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 10:51:00,0
2012-07-17 12:00:00,WIND,654802,1,HCM,1,1007,1011,250,7,250,11,1054,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 11:51:00,0
2012-07-17 13:00:00,WIND,654802,1,HCM,1,1007,1011,270,6,280,10,1202,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 12:51:00,0
2012-07-17 14:00:00,WIND,654802,1,HCM,1,1007,1011,280,5,250,10,1254,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 13:51:00,0
2012-07-17 15:00:00,WIND,654802,1,HCM,1,1007,1011,310,3,310,6,1355,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 14:51:00,0
2012-07-17 16:00:00,WIND,654802,1,HCM,1,1007,1011,20,2,60,5,1512,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 15:51:00,0
2012-07-17 17:00:00,WIND,654802,1,HCM,1,1007,1011,100,2,130,5,1631,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 16:51:00,0
2012-07-17 18:00:00,WIND,654802,1,HCM,1,1007,1011,80,2,330,5,1740,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 17:51:00,0
2012-07-17 19:00:00,WIND,654802,1,HCM,1,1007,1011,280,3,290,5,1844,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 18:51:00,0
2012-07-17 20:00:00,WIND,654802,1,HCM,1,1007,1011,270,2,320,4,1855,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 19:51:00,0
2012-07-17 21:00:00,WIND,654802,1,HCM,1,1007,1011,230,3,220,5,2047,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 20:53:00,0
2012-07-17 22:00:00,WIND,654802,1,HCM,1,1007,1011,240,4,260,10,2142,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 21:51:00,0
2012-07-17 23:00:00,WIND,654802,1,HCM,1,1007,1011,230,4,210,13,2244,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 22:51:00,0
2012-07-18 00:00:00,WIND,654802,1,HCM,1,1007,1011,220,6,210,10,2250,6,6,6,6,6,NA,NA,NA,NA,2012-07-17 23:51:00,0
2012-07-18 01:00:00,WIND,654802,1,HCM,1,1007,1011,180,5,210,8,12,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 00:51:00,0
2012-07-18 02:00:00,WIND,654802,1,HCM,1,1007,1011,130,4,110,6,111,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 01:51:00,0
2012-07-18 03:00:00,WIND,654802,1,HCM,1,1007,1011,120,5,120,8,219,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 02:51:00,0
2012-07-18 04:00:00,WIND,654802,1,HCM,1,1007,1011,140,4,140,9,319,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 03:51:00,0
2012-07-18 05:00:00,WIND,654802,1,HCM,1,1007,1011,200,9,220,19,447,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 04:51:00,0
2012-07-18 06:00:00,WIND,654802,1,HCM,1,1007,1011,250,14,250,23,528,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 05:51:00,0
2012-07-18 07:00:00,WIND,654802,1,HCM,1,1007,1011,290,12,290,24,550,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 06:51:00,0
2012-07-18 08:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,250,16,745,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 07:51:00,0
2012-07-18 09:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,250,17,757,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 08:55:00,0
2012-07-18 10:00:00,WIND,654802,1,HCM,1,1007,1011,260,13,270,21,944,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 09:51:00,0
2012-07-18 11:00:00,WIND,654802,1,HCM,1,1007,1011,260,11,270,23,1023,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 10:51:00,0
2012-07-18 12:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,250,17,1125,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 11:51:00,0
2012-07-18 13:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,250,18,1242,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 12:51:00,0
2012-07-18 14:00:00,WIND,654802,1,HCM,1,1007,1011,250,12,250,19,1302,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 13:51:00,0
2012-07-18 15:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,250,19,1404,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 14:51:00,0
2012-07-18 16:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,250,18,1509,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 15:51:00,0
2012-07-18 17:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,250,17,1557,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 16:51:00,0
2012-07-18 18:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,240,15,1654,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 17:51:00,0
2012-07-18 19:00:00,WIND,654802,1,HCM,1,1007,1011,250,7,250,12,1750,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 18:51:00,0
2012-07-18 20:00:00,WIND,654802,1,HCM,1,1007,1011,270,5,260,8,1906,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 19:51:00,0
2012-07-18 21:00:00,WIND,654802,1,HCM,1,1007,1011,50,5,50,13,2013,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 20:54:00,0
2012-07-18 22:00:00,WIND,654802,1,HCM,1,1007,1011,50,4,70,10,2057,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 21:51:00,0
2012-07-18 23:00:00,WIND,654802,1,HCM,1,1007,1011,50,6,50,12,2212,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 22:51:00,0
2012-07-19 00:00:00,WIND,654802,1,HCM,1,1007,1011,70,5,70,11,2338,6,6,6,6,6,NA,NA,NA,NA,2012-07-18 23:51:00,0
2012-07-19 01:00:00,WIND,654802,1,HCM,1,1007,1011,70,4,60,11,2354,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 00:51:00,0
2012-07-19 02:00:00,WIND,654802,1,HCM,1,1007,1011,50,2,60,3,143,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 01:51:00,0
2012-07-19 03:00:00,WIND,654802,1,HCM,1,1007,1011,40,2,50,4,205,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 02:51:00,0
2012-07-19 04:00:00,WIND,654802,1,HCM,1,1007,1011,30,2,30,4,251,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 03:51:00,0
2012-07-19 05:00:00,WIND,654802,1,HCM,1,1007,1011,40,2,30,5,443,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 04:51:00,0
2012-07-19 06:00:00,WIND,654802,1,HCM,1,1007,1011,30,2,70,4,458,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 05:51:00,0
2012-07-19 07:00:00,WIND,654802,1,HCM,1,1007,1011,30,2,20,5,600,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 06:51:00,0
2012-07-19 08:00:00,WIND,654802,1,HCM,1,1007,1011,40,3,30,5,658,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 07:51:00,0
2012-07-19 09:00:00,WIND,654802,1,HCM,1,1007,1011,50,3,90,8,833,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 08:53:00,0
2012-07-19 10:00:00,WIND,654802,1,HCM,1,1007,1011,10,1,220,5,948,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 09:51:00,0
2012-07-19 11:00:00,WIND,654802,1,HCM,1,1007,1011,270,6,280,10,1018,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 10:51:00,0
2012-07-19 12:00:00,WIND,654802,1,HCM,1,1007,1011,280,5,270,9,1148,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 11:51:00,0
2012-07-19 13:00:00,WIND,654802,1,HCM,1,1007,1011,280,7,260,12,1229,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 12:51:00,0
2012-07-19 14:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,250,15,1326,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 13:51:00,0
2012-07-19 15:00:00,WIND,654802,1,HCM,1,1007,1011,260,11,250,17,1414,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 14:51:00,0
2012-07-19 16:00:00,WIND,654802,1,HCM,1,1007,1011,260,10,250,15,1450,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 15:51:00,0
2012-07-19 17:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,230,15,1553,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 16:51:00,0
2012-07-19 18:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,230,14,1656,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 17:51:00,0
2012-07-19 19:00:00,WIND,654802,1,HCM,1,1007,1011,240,8,230,12,1802,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 18:51:00,0
2012-07-19 20:00:00,WIND,654802,1,HCM,1,1007,1011,240,7,240,9,1903,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 19:51:00,0
2012-07-19 21:00:00,WIND,654802,1,HCM,1,1007,1011,230,4,250,7,2019,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 20:53:00,0
2012-07-19 22:00:00,WIND,654802,1,HCM,1,1007,1011,150,3,220,5,2053,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 21:51:00,0
2012-07-19 23:00:00,WIND,654802,1,HCM,1,1007,1011,110,3,80,7,2244,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 22:51:00,0
2012-07-20 00:00:00,WIND,654802,1,HCM,1,1007,1011,120,3,150,6,2304,6,6,6,6,6,NA,NA,NA,NA,2012-07-19 23:51:00,0
2012-07-20 01:00:00,WIND,654802,1,HCM,1,1007,1011,80,2,90,5,2356,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 00:51:00,0
2012-07-20 02:00:00,WIND,654802,1,HCM,1,1007,1011,40,4,50,6,146,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 01:51:00,0
2012-07-20 03:00:00,WIND,654802,1,HCM,1,1007,1011,40,4,50,7,237,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 02:51:00,0
2012-07-20 04:00:00,WIND,654802,1,HCM,1,1007,1011,50,3,40,7,252,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 03:51:00,0
2012-07-20 05:00:00,WIND,654802,1,HCM,1,1007,1011,90,3,70,5,423,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 04:51:00,0
2012-07-20 06:00:00,WIND,654802,1,HCM,1,1007,1011,80,2,110,5,533,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 05:51:00,0
2012-07-20 07:00:00,WIND,654802,1,HCM,1,1007,1011,120,2,120,6,648,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 06:51:00,0
2012-07-20 08:00:00,WIND,654802,1,HCM,1,1007,1011,140,3,170,6,739,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 07:51:00,0
2012-07-20 09:00:00,WIND,654802,1,HCM,1,1007,1011,190,3,230,7,846,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 08:53:00,0
2012-07-20 10:00:00,WIND,654802,1,HCM,1,1007,1011,260,3,230,9,944,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 09:51:00,0
2012-07-20 11:00:00,WIND,654802,1,HCM,1,1007,1011,280,4,280,10,1045,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 10:51:00,0
2012-07-20 12:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,280,9,1051,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 11:51:00,0
2012-07-20 13:00:00,WIND,654802,1,HCM,1,1007,1011,340,4,310,11,1222,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 12:51:00,0
2012-07-20 14:00:00,WIND,654802,1,HCM,1,1007,1011,290,7,250,12,1346,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 13:51:00,0
2012-07-20 15:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,270,14,1449,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 14:51:00,0
2012-07-20 16:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,260,13,1525,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 15:51:00,0
2012-07-20 17:00:00,WIND,654802,1,HCM,1,1007,1011,270,8,250,13,1554,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 16:51:00,0
2012-07-20 18:00:00,WIND,654802,1,HCM,1,1007,1011,270,7,270,14,1651,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 17:51:00,0
2012-07-20 19:00:00,WIND,654802,1,HCM,1,1007,1011,300,6,320,10,1829,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 18:51:00,0
2012-07-20 20:00:00,WIND,654802,1,HCM,1,1007,1011,320,8,340,14,1914,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 19:51:00,0
2012-07-20 21:00:00,WIND,654802,1,HCM,1,1007,1011,330,6,320,10,1955,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 20:53:00,0
2012-07-20 22:00:00,WIND,654802,1,HCM,1,1007,1011,330,5,320,10,2143,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 21:51:00,0
2012-07-20 23:00:00,WIND,654802,1,HCM,1,1007,1011,330,7,330,13,2219,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 22:51:00,0
2012-07-21 00:00:00,WIND,654802,1,HCM,1,1007,1011,360,3,10,6,2258,6,6,6,6,6,NA,NA,NA,NA,2012-07-20 23:51:00,0
2012-07-21 01:00:00,WIND,654802,1,HCM,1,1007,1011,70,2,30,3,2,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 00:51:00,0
2012-07-21 02:00:00,WIND,654802,1,HCM,1,1007,1011,100,2,80,4,135,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 01:51:00,0
2012-07-21 03:00:00,WIND,654802,1,HCM,1,1007,1011,100,3,130,5,235,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 02:51:00,0
2012-07-21 04:00:00,WIND,654802,1,HCM,1,1007,1011,100,3,130,6,339,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 03:51:00,0
2012-07-21 05:00:00,WIND,654802,1,HCM,1,1007,1011,120,4,130,7,444,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 04:51:00,0
2012-07-21 06:00:00,WIND,654802,1,HCM,1,1007,1011,130,4,130,7,456,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 05:51:00,0
2012-07-21 07:00:00,WIND,654802,1,HCM,1,1007,1011,180,3,230,6,641,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 06:51:00,0
2012-07-21 08:00:00,WIND,654802,1,HCM,1,1007,1011,260,5,260,9,735,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 07:51:00,0
2012-07-21 09:00:00,WIND,654802,1,HCM,1,1007,1011,250,8,250,16,844,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 08:53:00,0
2012-07-21 10:00:00,WIND,654802,1,HCM,1,1007,1011,250,12,260,16,916,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 09:51:00,0
2012-07-21 11:00:00,WIND,654802,1,HCM,1,1007,1011,240,13,240,18,959,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 10:51:00,0
2012-07-21 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,230,15,1055,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 11:51:00,0
2012-07-21 13:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,230,15,1203,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 12:51:00,0
2012-07-21 14:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,230,14,1343,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 13:51:00,0
2012-07-21 15:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,220,14,1407,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 14:51:00,0
2012-07-21 16:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,240,13,1540,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 15:51:00,0
2012-07-21 17:00:00,WIND,654802,1,HCM,1,1007,1011,240,6,230,11,1550,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 16:51:00,0
2012-07-21 18:00:00,WIND,654802,1,HCM,1,1007,1011,260,5,250,8,1742,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 17:51:00,0
2012-07-21 19:00:00,WIND,654802,1,HCM,1,1007,1011,220,7,190,13,1834,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 18:51:00,0
2012-07-21 20:00:00,WIND,654802,1,HCM,1,1007,1011,180,8,190,15,1858,6,6,6,6,6,NA,NA,NA,NA,2012-07-21 19:51:00,0
