Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-03-24 03:00:00,WIND,654802,1,HCM,1,1007,1011,80,11,70,25,230,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 02:51:00,0
2013-03-24 04:00:00,WIND,654802,1,HCM,1,1007,1011,80,10,100,22,320,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 03:51:00,0
2013-03-24 05:00:00,WIND,654802,1,HCM,1,1007,1011,80,10,70,23,433,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 04:51:00,0
2013-03-24 06:00:00,WIND,654802,1,HCM,1,1007,1011,80,12,70,23,535,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 05:51:00,0
2013-03-24 07:00:00,WIND,654802,1,HCM,1,1007,1011,80,11,90,23,648,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 06:52:00,0
2013-03-24 08:00:00,WIND,654802,1,HCM,1,1007,1011,80,12,80,24,746,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 07:51:00,0
2013-03-24 09:00:00,WIND,654802,1,HCM,1,1007,1011,90,14,80,25,845,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 08:54:00,0
2013-03-24 10:00:00,WIND,654802,1,HCM,1,1007,1011,90,15,70,28,945,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 09:51:00,0
2013-03-24 11:00:00,WIND,654802,1,HCM,1,1007,1011,90,15,80,30,1005,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 10:52:00,0
2013-03-24 12:00:00,WIND,654802,1,HCM,1,1007,1011,90,16,80,29,1110,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 11:51:00,0
2013-03-24 13:00:00,WIND,654802,1,HCM,1,1007,1011,90,17,110,31,1235,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 12:52:00,0
2013-03-24 14:00:00,WIND,654802,1,HCM,1,1007,1011,90,19,100,34,1313,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 13:52:00,0
2013-03-24 15:00:00,WIND,654802,1,HCM,1,1007,1011,100,17,110,32,1357,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 14:51:00,0
2013-03-24 16:00:00,WIND,654802,1,HCM,1,1007,1011,100,18,110,31,1515,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 15:51:00,0
2013-03-24 17:00:00,WIND,654802,1,HCM,1,1007,1011,90,16,70,29,1620,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 16:51:00,0
2013-03-24 18:00:00,WIND,654802,1,HCM,1,1007,1011,80,14,80,28,1737,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 17:51:00,0
2013-03-24 19:00:00,WIND,654802,1,HCM,1,1007,1011,90,12,70,26,1752,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 18:51:00,0
2013-03-24 20:00:00,WIND,654802,1,HCM,1,1007,1011,80,13,90,23,1915,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 19:51:00,0
2013-03-24 21:00:00,WIND,654802,1,HCM,1,1007,1011,80,12,80,24,1958,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 20:53:00,0
2013-03-24 22:00:00,WIND,654802,1,HCM,1,1007,1011,80,12,70,24,2140,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 21:52:00,0
2013-03-24 23:00:00,WIND,654802,1,HCM,1,1007,1011,80,13,80,24,2221,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 22:51:00,0
2013-03-25 00:00:00,WIND,654802,1,HCM,1,1007,1011,80,11,80,23,2309,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 23:51:00,0
2013-03-25 01:00:00,WIND,654802,1,HCM,1,1007,1011,70,11,80,25,9,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 00:51:00,0
2013-03-25 02:00:00,WIND,654802,1,HCM,1,1007,1011,70,10,60,20,119,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 01:51:00,0
2013-03-25 03:00:00,WIND,654802,1,HCM,1,1007,1011,70,10,50,19,224,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 02:51:00,0
2013-03-25 04:00:00,WIND,654802,1,HCM,1,1007,1011,60,7,70,15,324,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 03:52:00,0
2013-03-25 05:00:00,WIND,654802,1,HCM,1,1007,1011,40,6,60,12,443,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 04:51:00,0
2013-03-25 06:00:00,WIND,654802,1,HCM,1,1007,1011,60,10,50,15,508,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 05:51:00,0
2013-03-25 07:00:00,WIND,654802,1,HCM,1,1007,1011,60,8,60,17,551,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 06:51:00,0
2013-03-25 08:00:00,WIND,654802,1,HCM,1,1007,1011,70,9,100,21,747,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 07:51:00,0
2013-03-25 09:00:00,WIND,654802,1,HCM,1,1007,1011,80,10,90,23,755,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 08:53:00,0
2013-03-25 10:00:00,WIND,654802,1,HCM,1,1007,1011,80,11,60,24,941,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 09:51:00,0
2013-03-25 11:00:00,WIND,654802,1,HCM,1,1007,1011,80,12,70,23,1040,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 10:51:00,0
2013-03-25 12:00:00,WIND,654802,1,HCM,1,1007,1011,90,13,100,24,1056,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 11:51:00,0
2013-03-25 13:00:00,WIND,654802,1,HCM,1,1007,1011,80,12,80,23,1213,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 12:51:00,0
2013-03-25 14:00:00,WIND,654802,1,HCM,1,1007,1011,80,12,80,22,1323,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 13:51:00,0
2013-03-25 15:00:00,WIND,654802,1,HCM,1,1007,1011,80,12,70,23,1355,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 14:51:00,0
2013-03-25 16:00:00,WIND,654802,1,HCM,1,1007,1011,80,12,110,23,1532,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 15:52:00,0
2013-03-25 17:00:00,WIND,654802,1,HCM,1,1007,1011,80,11,90,22,1556,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 16:51:00,0
2013-03-25 18:00:00,WIND,654802,1,HCM,1,1007,1011,80,10,80,21,1735,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 17:51:00,0
2013-03-25 19:00:00,WIND,654802,1,HCM,1,1007,1011,80,11,70,21,1757,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 18:51:00,0
2013-03-25 20:00:00,WIND,654802,1,HCM,1,1007,1011,80,10,80,19,1915,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 19:51:00,0
2013-03-25 21:00:00,WIND,654802,1,HCM,1,1007,1011,80,10,80,20,2013,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 20:53:00,0
2013-03-25 22:00:00,WIND,654802,1,HCM,1,1007,1011,70,6,80,13,2055,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 21:51:00,0
2013-03-25 23:00:00,WIND,654802,1,HCM,1,1007,1011,70,7,80,14,2237,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 22:51:00,0
2013-03-26 00:00:00,WIND,654802,1,HCM,1,1007,1011,70,6,90,12,2319,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 23:51:00,0
2013-03-26 01:00:00,WIND,654802,1,HCM,1,1007,1011,60,7,60,12,43,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 00:51:00,0
2013-03-26 02:00:00,WIND,654802,1,HCM,1,1007,1011,60,7,60,12,107,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 01:51:00,0
2013-03-26 03:00:00,WIND,654802,1,HCM,1,1007,1011,50,6,50,11,207,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 02:51:00,0
2013-03-26 04:00:00,WIND,654802,1,HCM,1,1007,1011,40,5,50,9,250,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 03:51:00,0
2013-03-26 05:00:00,WIND,654802,1,HCM,1,1007,1011,50,5,50,9,429,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 04:51:00,0
2013-03-26 06:00:00,WIND,654802,1,HCM,1,1007,1011,50,5,40,10,516,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 05:51:00,0
2013-03-26 07:00:00,WIND,654802,1,HCM,1,1007,1011,40,4,40,7,616,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 06:51:00,0
2013-03-26 08:00:00,WIND,654802,1,HCM,1,1007,1011,30,4,40,6,657,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 07:51:00,0
2013-03-26 09:00:00,WIND,654802,1,HCM,1,1007,1011,40,5,40,10,841,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 08:53:00,0
2013-03-26 10:00:00,WIND,654802,1,HCM,1,1007,1011,50,7,70,13,941,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 09:51:00,0
2013-03-26 11:00:00,WIND,654802,1,HCM,1,1007,1011,80,9,50,17,1011,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 10:52:00,0
2013-03-26 12:00:00,WIND,654802,1,HCM,1,1007,1011,80,10,90,19,1126,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 11:51:00,0
2013-03-26 13:00:00,WIND,654802,1,HCM,1,1007,1011,80,10,80,20,1211,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 12:52:00,0
2013-03-26 14:00:00,WIND,654802,1,HCM,1,1007,1011,90,11,90,19,1333,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 13:51:00,0
2013-03-26 15:00:00,WIND,654802,1,HCM,1,1007,1011,80,10,70,18,1411,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 14:51:00,0
2013-03-26 16:00:00,WIND,654802,1,HCM,1,1007,1011,80,9,60,19,1516,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 15:51:00,0
2013-03-26 17:00:00,WIND,654802,1,HCM,1,1007,1011,80,9,80,22,1559,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 16:51:00,0
2013-03-26 18:00:00,WIND,654802,1,HCM,1,1007,1011,80,9,90,17,1744,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 17:51:00,0
2013-03-26 19:00:00,WIND,654802,1,HCM,1,1007,1011,60,6,90,11,1756,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 18:51:00,0
2013-03-26 20:00:00,WIND,654802,1,HCM,1,1007,1011,70,7,60,15,1902,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 19:51:00,0
2013-03-26 21:00:00,WIND,654802,1,HCM,1,1007,1011,60,6,60,11,2003,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 20:53:00,0
2013-03-26 22:00:00,WIND,654802,1,HCM,1,1007,1011,50,6,50,11,2132,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 21:51:00,0
2013-03-26 23:00:00,WIND,654802,1,HCM,1,1007,1011,60,7,60,12,2224,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 22:52:00,0
2013-03-27 00:00:00,WIND,654802,1,HCM,1,1007,1011,50,7,50,11,2348,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 23:51:00,0
2013-03-27 01:00:00,WIND,654802,1,HCM,1,1007,1011,70,5,50,11,2353,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 00:51:00,0
2013-03-27 02:00:00,WIND,654802,1,HCM,1,1007,1011,60,6,60,10,128,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 01:51:00,0
2013-03-27 03:00:00,WIND,654802,1,HCM,1,1007,1011,50,8,60,12,201,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 02:51:00,0
2013-03-27 04:00:00,WIND,654802,1,HCM,1,1007,1011,50,6,50,12,302,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 03:51:00,0
2013-03-27 05:00:00,WIND,654802,1,HCM,1,1007,1011,30,6,20,10,416,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 04:51:00,0
2013-03-27 06:00:00,WIND,654802,1,HCM,1,1007,1011,40,5,30,9,456,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 05:51:00,0
2013-03-27 07:00:00,WIND,654802,1,HCM,1,1007,1011,30,3,30,7,639,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 06:52:00,0
2013-03-27 08:00:00,WIND,654802,1,HCM,1,1007,1011,30,6,20,10,713,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 07:51:00,0
2013-03-27 09:00:00,WIND,654802,1,HCM,1,1007,1011,50,8,60,13,811,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 08:53:00,0
2013-03-27 10:00:00,WIND,654802,1,HCM,1,1007,1011,50,8,60,14,946,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 09:51:00,0
2013-03-27 11:00:00,WIND,654802,1,HCM,1,1007,1011,50,10,60,17,1013,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 10:51:00,0
2013-03-27 12:00:00,WIND,654802,1,HCM,1,1007,1011,60,12,50,21,1128,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 11:51:00,0
2013-03-27 13:00:00,WIND,654802,1,HCM,1,1007,1011,40,12,50,20,1209,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 12:52:00,0
2013-03-27 14:00:00,WIND,654802,1,HCM,1,1007,1011,60,13,50,22,1339,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 13:52:00,0
2013-03-27 15:00:00,WIND,654802,1,HCM,1,1007,1011,50,12,60,22,1443,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 14:52:00,0
2013-03-27 16:00:00,WIND,654802,1,HCM,1,1007,1011,60,10,60,24,1458,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 15:51:00,0
2013-03-27 17:00:00,WIND,654802,1,HCM,1,1007,1011,50,10,50,17,1620,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 16:51:00,0
2013-03-27 18:00:00,WIND,654802,1,HCM,1,1007,1011,70,9,70,19,1704,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 17:51:00,0
2013-03-27 19:00:00,WIND,654802,1,HCM,1,1007,1011,70,8,60,16,1823,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 18:51:00,0
2013-03-27 20:00:00,WIND,654802,1,HCM,1,1007,1011,50,6,70,13,1854,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 19:51:00,0
2013-03-27 21:00:00,WIND,654802,1,HCM,1,1007,1011,50,6,50,8,2021,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 20:53:00,0
2013-03-27 22:00:00,WIND,654802,1,HCM,1,1007,1011,40,6,60,9,2140,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 21:51:00,0
2013-03-27 23:00:00,WIND,654802,1,HCM,1,1007,1011,30,5,50,9,2207,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 22:52:00,0
2013-03-28 00:00:00,WIND,654802,1,HCM,1,1007,1011,40,4,30,7,2255,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 23:51:00,0
2013-03-28 01:00:00,WIND,654802,1,HCM,1,1007,1011,50,6,50,11,32,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 00:52:00,0
2013-03-28 02:00:00,WIND,654802,1,HCM,1,1007,1011,40,6,30,10,58,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 01:51:00,0
2013-03-28 03:00:00,WIND,654802,1,HCM,1,1007,1011,30,5,30,8,243,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 02:51:00,0
2013-03-28 04:00:00,WIND,654802,1,HCM,1,1007,1011,30,4,30,8,301,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 03:52:00,0
2013-03-28 05:00:00,WIND,654802,1,HCM,1,1007,1011,40,2,30,5,442,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 04:51:00,0
2013-03-28 06:00:00,WIND,654802,1,HCM,1,1007,1011,30,4,30,7,458,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 05:51:00,0
2013-03-28 07:00:00,WIND,654802,1,HCM,1,1007,1011,40,5,50,8,649,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 06:52:00,0
2013-03-28 08:00:00,WIND,654802,1,HCM,1,1007,1011,50,6,60,9,748,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 07:51:00,0
2013-03-28 09:00:00,WIND,654802,1,HCM,1,1007,1011,70,7,70,17,836,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 08:53:00,0
2013-03-28 10:00:00,WIND,654802,1,HCM,1,1007,1011,90,10,100,18,930,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 09:51:00,0
2013-03-28 11:00:00,WIND,654802,1,HCM,1,1007,1011,90,9,80,18,1042,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 10:51:00,0
2013-03-28 12:00:00,WIND,654802,1,HCM,1,1007,1011,100,10,90,18,1050,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 11:51:00,0
2013-03-28 13:00:00,WIND,654802,1,HCM,1,1007,1011,100,10,80,20,1228,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 12:52:00,0
2013-03-28 14:00:00,WIND,654802,1,HCM,1,1007,1011,90,9,110,19,1302,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 13:52:00,0
2013-03-28 15:00:00,WIND,654802,1,HCM,1,1007,1011,90,10,60,20,1407,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 14:51:00,0
2013-03-28 16:00:00,WIND,654802,1,HCM,1,1007,1011,100,10,100,21,1515,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 15:51:00,0
2013-03-28 17:00:00,WIND,654802,1,HCM,1,1007,1011,90,10,90,20,1553,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 16:52:00,0
2013-03-28 18:00:00,WIND,654802,1,HCM,1,1007,1011,100,9,100,19,1657,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 17:51:00,0
2013-03-28 19:00:00,WIND,654802,1,HCM,1,1007,1011,100,7,100,13,1754,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 18:51:00,0
2013-03-28 20:00:00,WIND,654802,1,HCM,1,1007,1011,80,4,90,9,1916,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 19:51:00,0
2013-03-28 21:00:00,WIND,654802,1,HCM,1,1007,1011,70,5,50,10,2044,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 20:54:00,0
2013-03-28 22:00:00,WIND,654802,1,HCM,1,1007,1011,70,5,70,10,2053,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 21:52:00,0
2013-03-28 23:00:00,WIND,654802,1,HCM,1,1007,1011,70,4,70,8,2156,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 22:51:00,0
2013-03-29 00:00:00,WIND,654802,1,HCM,1,1007,1011,70,4,60,8,2322,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 23:51:00,0
2013-03-29 01:00:00,WIND,654802,1,HCM,1,1007,1011,80,3,90,6,2353,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 00:51:00,0
2013-03-29 02:00:00,WIND,654802,1,HCM,1,1007,1011,90,3,50,8,124,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 01:52:00,0
2013-03-29 03:00:00,WIND,654802,1,HCM,1,1007,1011,160,2,130,4,248,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 02:51:00,0
2013-03-29 04:00:00,WIND,654802,1,HCM,1,1007,1011,110,2,100,4,319,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 03:51:00,0
2013-03-29 05:00:00,WIND,654802,1,HCM,1,1007,1011,90,3,110,7,430,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 04:52:00,0
2013-03-29 06:00:00,WIND,654802,1,HCM,1,1007,1011,90,4,70,7,544,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 05:51:00,0
2013-03-29 07:00:00,WIND,654802,1,HCM,1,1007,1011,90,3,110,7,550,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 06:51:00,0
2013-03-29 08:00:00,WIND,654802,1,HCM,1,1007,1011,80,3,70,8,719,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 07:51:00,0
2013-03-29 09:00:00,WIND,654802,1,HCM,1,1007,1011,80,3,50,6,830,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 08:53:00,0
2013-03-29 10:00:00,WIND,654802,1,HCM,1,1007,1011,100,6,80,11,942,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 09:52:00,0
2013-03-29 11:00:00,WIND,654802,1,HCM,1,1007,1011,110,7,150,18,1045,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 10:51:00,0
2013-03-29 12:00:00,WIND,654802,1,HCM,1,1007,1011,80,8,90,16,1147,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 11:51:00,0
2013-03-29 13:00:00,WIND,654802,1,HCM,1,1007,1011,80,9,80,16,1246,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 12:51:00,0
2013-03-29 14:00:00,WIND,654802,1,HCM,1,1007,1011,100,10,100,17,1336,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 13:51:00,0
2013-03-29 15:00:00,WIND,654802,1,HCM,1,1007,1011,100,9,100,18,1407,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 14:51:00,0
2013-03-29 16:00:00,WIND,654802,1,HCM,1,1007,1011,100,10,100,18,1501,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 15:51:00,0
2013-03-29 17:00:00,WIND,654802,1,HCM,1,1007,1011,100,9,100,18,1553,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 16:51:00,0
2013-03-29 18:00:00,WIND,654802,1,HCM,1,1007,1011,100,9,110,18,1717,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 17:51:00,0
2013-03-29 19:00:00,WIND,654802,1,HCM,1,1007,1011,100,7,110,15,1750,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 18:52:00,0
2013-03-29 20:00:00,WIND,654802,1,HCM,1,1007,1011,80,6,90,12,1933,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 19:51:00,0
2013-03-29 21:00:00,WIND,654802,1,HCM,1,1007,1011,70,5,70,11,2009,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 20:54:00,0
2013-03-29 22:00:00,WIND,654802,1,HCM,1,1007,1011,70,5,60,10,2126,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 21:52:00,0
2013-03-29 23:00:00,WIND,654802,1,HCM,1,1007,1011,60,5,60,10,2220,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 22:51:00,0
2013-03-30 00:00:00,WIND,654802,1,HCM,1,1007,1011,70,5,50,9,2313,6,6,6,6,6,NA,NA,NA,NA,2013-03-29 23:51:00,0
2013-03-30 01:00:00,WIND,654802,1,HCM,1,1007,1011,80,4,90,7,10,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 00:52:00,0
2013-03-30 02:00:00,WIND,654802,1,HCM,1,1007,1011,80,3,40,7,133,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 01:51:00,0
2013-03-30 03:00:00,WIND,654802,1,HCM,1,1007,1011,80,3,70,7,211,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 02:51:00,0
2013-03-30 04:00:00,WIND,654802,1,HCM,1,1007,1011,100,1,50,5,337,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 03:52:00,0
2013-03-30 05:00:00,WIND,654802,1,HCM,1,1007,1011,80,3,80,7,420,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 04:51:00,0
2013-03-30 06:00:00,WIND,654802,1,HCM,1,1007,1011,60,2,80,5,452,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 05:52:00,0
2013-03-30 07:00:00,WIND,654802,1,HCM,1,1007,1011,80,3,80,10,638,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 06:51:00,0
2013-03-30 08:00:00,WIND,654802,1,HCM,1,1007,1011,90,3,100,8,737,6,6,6,6,6,NA,NA,NA,NA,2013-03-30 07:52:00,0
